fecha,calle,velocidad_promedio,retraso_promedio_hora
2026-03-29T19:00:00.000-05:00,Av. Regional Occidental >(S),20.230000495910645,0.02
2026-03-29T19:00:00.000-05:00,,0.0,-0.0
2026-03-29T19:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-29T20:00:00.000-05:00,,0.0,-0.0
2026-03-29T20:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-29T21:00:00.000-05:00,,0.0,-0.0
2026-03-29T21:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-29T22:00:00.000-05:00,Carrera 64A,4.03600001335144,0.03
2026-03-29T22:00:00.000-05:00,,0.0,-0.0
2026-03-29T22:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-29T23:00:00.000-05:00,,0.0,-0.0
2026-03-29T23:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T00:00:00.000-05:00,,0.0,-0.0
2026-03-30T00:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T01:00:00.000-05:00,,0.0,-0.0
2026-03-30T01:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T02:00:00.000-05:00,,0.0,-0.0
2026-03-30T02:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T03:00:00.000-05:00,,0.0,-0.0
2026-03-30T03:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T04:00:00.000-05:00,,0.0,-0.0
2026-03-30T04:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T05:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),27.050000190734863,0.02
2026-03-30T05:00:00.000-05:00,Av. Regional Occidental >(N),25.969999313354492,0.02
2026-03-30T05:00:00.000-05:00,Av. Regional Occidental >(S),18.77947358081215,0.05
2026-03-30T05:00:00.000-05:00,,0.0,-0.0
2026-03-30T05:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T06:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),30.95760025024414,0.02
2026-03-30T06:00:00.000-05:00,Av. Regional Occidental >(N),13.6192307472229,0.09
2026-03-30T06:00:00.000-05:00,,0.0,-0.0
2026-03-30T06:00:00.000-05:00,Calle 72,0.0,-0.0
2026-03-30T07:00:00.000-05:00,Av. Regional / Calz. Derecha,40.54199981689453,0.03
2026-03-30T07:00:00.000-05:00,Av. Regional Occidental / Calz Derecha >(S),26.95766658782959,0.03
2026-03-30T07:00:00.000-05:00,Av. Regional Occidental >(S),13.684999942779541,0.06
2026-03-30T07:00:00.000-05:00,Av. Regional Occidental >(N),10.988999938964843,0.09
2026-03-30T07:00:00.000-05:00,Carrera 64A,2.2100000381469727,0.06
2026-03-30T07:00:00.000-05:00,,0.0,-0.0
2026-03-30T07:00:00.000-05:00,Calle 72,0.0,-0.0
